Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Status
purelane-foaming-kitchen-cleaner,"Purelane Foaming Kitchen Cleaner","<p>Plant-powered foaming cleaner that cuts through kitchen grease and food residue without harsh chemicals.</p>",Purelane,Homecare,"purelane,bestseller",TRUE,Size,500 ml,PL-KC-500,500,shopify,500,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-organic-dishwash-liquid-gel,"Purelane Organic Dishwash Liquid Gel","<p>Concentrated dishwash gel made from organic ingredients. Tough on grease, gentle on hands.</p>",Purelane,Homecare,"purelane,bestseller",TRUE,Size,500 ml,PL-DW-500,500,shopify,400,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-natural-herbal-floor-cleaner,"Purelane Natural Herbal Floor Cleaner","<p>Herbal floor cleaner that freshens every room with a natural scent and no sticky residue.</p>",Purelane,Homecare,"purelane",TRUE,Size,500 ml,PL-FC-500,500,shopify,350,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-non-toxic-laundry-detergent,"Purelane Non-Toxic Laundry Detergent","<p>Fragrance-free, plant-based laundry detergent that lifts stains without fading colours.</p>",Purelane,Homecare,"purelane,bestseller",TRUE,Size,500 ml,PL-LD-500,500,shopify,450,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-gentle-hydrating-liquid-handwash,"Purelane Gentle Hydrating Liquid Handwash","<p>pH-balanced handwash with plant extracts that cleans deeply and keeps skin soft.</p>",Purelane,Homecare,"purelane",TRUE,Size,500 ml,PL-HW-500,500,shopify,400,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-non-toxic-toilet-cleaner,"Purelane Non-Toxic Toilet Cleaner","<p>Non-toxic toilet cleaner that removes stains and odours without chlorine fumes.</p>",Purelane,Homecare,"purelane",TRUE,Size,500 ml,PL-TC-500,500,shopify,0,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-tap-cleaner-limescale-remover,"Purelane Tap Cleaner &amp; Limescale Remover","<p>Dissolves hard-water limescale on taps, showers and sinks. This product ships without a product photo so the theme's leaf placeholder is exercised.</p>",Purelane,Homecare,"purelane",TRUE,Size,500 ml,PL-TP-500,500,shopify,300,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-washing-machine-cleaner-descaler,"Purelane Washing Machine Cleaner and Descaler for Front &amp; Top Loading Machines","<p>Monthly cleaner and descaler that removes trapped detergent, mould and hard-water build-up.</p>",Purelane,Homecare,"purelane",TRUE,Size,1 use,PL-WM-1,100,shopify,250,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-copper-bronze-brass-cleaner,"Purelane Copper, Bronze &amp; Brass Cleaner","<p>Restores shine on copper, bronze and brass without harsh acids or scrubbing.</p>",Purelane,Homecare,"purelane",TRUE,Size,250 ml,PL-CB-250,300,shopify,200,deny,manual,200,299,TRUE,TRUE,,,,"active"
purelane-magic-cleaning-eraser,"Purelane Magic Cleaning Eraser","<p>Versatile eraser sponge that lifts scuffs and marks from walls, doors and tiles.</p>",Purelane,Homecare,"purelane",TRUE,Size,1 pack,PL-ME-1,50,shopify,500,deny,manual,200,299,TRUE,TRUE,,,,"active"
